"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
27	0.777472527472527	14	16	"Heart"
28	0.833988742385689	16	16	"Heart"
29	0.789878731343284	15	16	"Heart"
30	0.806432748538012	16	16	"Heart"
1	0.742888148205565	16	17	"Heart"
2	0.788110698824985	13	17	"Heart"
3	0.847570803591987	17	17	"Heart"
4	0.794884971143964	12	17	"Heart"
5	0.791923106146949	16	17	"Heart"
6	0.765291391231669	13	17	"Heart"
7	0.779990842490842	15	17	"Heart"
8	0.843464579016041	16	17	"Heart"
9	0.784906993171651	14	17	"Heart"
10	0.793567251461988	14	17	"Heart"
11	0.801229508196721	14	17	"Heart"
12	0.818444931163955	14	17	"Heart"
13	0.730529595015576	13	17	"Heart"
14	0.829230769230769	15	17	"Heart"
15	0.751597687157638	17	17	"Heart"
16	0.737461737697198	15	17	"Heart"
17	0.74901170451903	16	17	"Heart"
18	0.769856968959221	13	17	"Heart"
19	0.774331467661692	13	17	"Heart"
20	0.784768715763847	17	17	"Heart"
21	0.821304649548924	12	17	"Heart"
22	0.821480021229813	16	17	"Heart"
23	0.811121323529412	17	17	"Heart"
24	0.805748795963611	12	17	"Heart"
25	0.792832711442786	13	17	"Heart"
26	0.778118145374783	14	17	"Heart"
27	0.81243735060529	15	17	"Heart"
28	0.776063386155129	14	17	"Heart"
29	0.771911138161899	15	17	"Heart"
30	0.782854050711194	14	17	"Heart"
1	0.779298218790612	14	18	"Heart"
2	0.757075471698113	16	18	"Heart"
3	0.823522666462809	15	18	"Heart"
4	0.80654965428159	15	18	"Heart"
5	0.784058638421982	16	18	"Heart"
6	0.832748538011696	13	18	"Heart"
7	0.801430310407791	17	18	"Heart"
8	0.791666666666667	14	18	"Heart"
9	0.759081196581197	15	18	"Heart"
10	0.791617933723197	14	18	"Heart"
11	0.804317494767847	17	18	"Heart"
12	0.776270800091178	15	18	"Heart"
13	0.794511123002829	16	18	"Heart"
14	0.805921813555401	13	18	"Heart"
15	0.813231532439346	16	18	"Heart"
16	0.800131772730796	15	18	"Heart"
17	0.806203358208955	17	18	"Heart"
18	0.81777575895223	16	18	"Heart"
19	0.812308517156863	16	18	"Heart"
20	0.777904761904762	15	18	"Heart"
21	0.793959628520992	17	18	"Heart"
22	0.747958257713249	13	18	"Heart"
23	0.798715694518768	14	18	"Heart"
24	0.787914230019493	13	18	"Heart"
25	0.80828737745098	15	18	"Heart"
26	0.820075757575758	14	18	"Heart"
27	0.793700362402653	12	18	"Heart"
28	0.778461538461538	16	18	"Heart"
29	0.787087912087912	15	18	"Heart"
30	0.814772727272727	14	18	"Heart"
1	0.764455264759586	11	19	"Heart"
2	0.783045977011494	16	19	"Heart"
3	0.757490920096852	15	19	"Heart"
4	0.831101643335362	13	19	"Heart"
5	0.768529033234916	15	19	"Heart"
6	0.803302499808883	13	19	"Heart"
7	0.825989486703772	16	19	"Heart"
8	0.764376513317191	14	19	"Heart"
9	0.793994995829858	13	19	"Heart"
10	0.801822590738423	12	19	"Heart"
11	0.792206263244643	14	19	"Heart"
12	0.776218323586745	17	19	"Heart"
13	0.791288566243194	13	19	"Heart"
14	0.767246642246642	14	19	"Heart"
15	0.822165937523985	15	19	"Heart"
16	0.808209647495362	16	19	"Heart"
17	0.775428571428571	13	19	"Heart"
18	0.817692307692308	15	19	"Heart"
19	0.790279778603382	15	19	"Heart"
20	0.806908094948265	12	19	"Heart"
21	0.759965206867862	15	19	"Heart"
22	0.798767498478393	13	19	"Heart"
23	0.748076923076923	12	19	"Heart"
24	0.761185857321652	14	19	"Heart"
25	0.786547051252934	16	19	"Heart"
26	0.769615384615385	14	19	"Heart"
27	0.766569834110542	14	19	"Heart"
28	0.827814054726368	14	19	"Heart"
29	0.778094369728744	16	19	"Heart"
30	0.799365491934867	18	19	"Heart"
1	0.804304534313726	16	20	"Heart"
2	0.807692307692308	15	20	"Heart"
3	0.773964131106988	16	20	"Heart"
4	0.811020036429873	13	20	"Heart"
5	0.778922466422466	14	20	"Heart"
6	0.826067177193116	12	20	"Heart"
7	0.840789576956283	14	20	"Heart"
8	0.787858065496543	14	20	"Heart"
9	0.765139987827145	13	20	"Heart"
10	0.800544588155208	14	20	"Heart"
11	0.785227272727273	20	20	"Heart"
12	0.824633386520781	12	20	"Heart"
13	0.771098967820279	14	20	"Heart"
14	0.836456164700439	14	20	"Heart"
15	0.744217894096166	16	20	"Heart"
16	0.778380857732589	13	20	"Heart"
17	0.795157862780814	16	20	"Heart"
18	0.792040831990176	14	20	"Heart"
19	0.798440545808967	16	20	"Heart"
20	0.785103210109097	13	20	"Heart"
21	0.795	15	20	"Heart"
22	0.76529763255427	15	20	"Heart"
23	0.784965581977472	15	20	"Heart"
24	0.841923076923077	15	20	"Heart"
25	0.824160447761194	13	20	"Heart"
26	0.807215073529412	12	20	"Heart"
27	0.7950826152265	13	20	"Heart"
28	0.79266237745098	13	20	"Heart"
29	0.795769230769231	14	20	"Heart"
30	0.753983203830155	15	20	"Heart"
1	0.768216516308119	15	21	"Heart"
2	0.742410477704595	15	21	"Heart"
3	0.816950699939136	16	21	"Heart"
4	0.772427890074949	16	21	"Heart"
5	0.828927025355597	14	21	"Heart"
6	0.789073778588253	20	21	"Heart"
7	0.756335282651072	14	21	"Heart"
8	0.786147547198423	16	21	"Heart"
9	0.854095238095238	14	21	"Heart"
10	0.772348484848485	14	21	"Heart"
11	0.804853925745587	14	21	"Heart"
12	0.828814338235294	16	21	"Heart"
13	0.821050242130751	18	21	"Heart"
14	0.760570304818092	14	21	"Heart"
15	0.816	16	21	"Heart"
16	0.789617486338798	15	21	"Heart"
17	0.796167784717403	13	21	"Heart"
18	0.78841853651014	14	21	"Heart"
19	0.784340659340659	12	21	"Heart"
20	0.760899234210327	16	21	"Heart"
21	0.79916285559259	15	21	"Heart"
22	0.828669154228856	14	21	"Heart"
23	0.794434539958143	16	21	"Heart"
24	0.823809523809524	15	21	"Heart"
25	0.858695652173913	20	21	"Heart"
26	0.785094178745834	16	21	"Heart"
27	0.828449328449329	13	21	"Heart"
28	0.817018995098039	16	21	"Heart"
29	0.766161151960784	14	21	"Heart"
30	0.807858278446514	18	21	"Heart"
1	0.821731234866828	14	22	"Heart"
2	0.793461538461538	15	22	"Heart"
3	0.817598042963076	16	22	"Heart"
4	0.787888370622184	14	22	"Heart"
5	0.795863858363858	12	22	"Heart"
6	0.778409090909091	15	22	"Heart"
7	0.775	15	22	"Heart"
8	0.812362782951018	15	22	"Heart"
9	0.828460038986355	13	22	"Heart"
10	0.800090764692535	14	22	"Heart"
11	0.749599871959027	11	22	"Heart"
12	0.811389759665622	15	22	"Heart"
13	0.761685140686769	11	22	"Heart"
14	0.807252630782043	13	22	"Heart"
15	0.782692307692308	13	22	"Heart"
16	0.788888888888889	13	22	"Heart"
17	0.78228021978022	14	22	"Heart"
18	0.759613179420534	14	22	"Heart"
19	0.7875	15	22	"Heart"
20	0.78094369728744	18	22	"Heart"
21	0.746888281724347	12	22	"Heart"
22	0.792692307692308	17	22	"Heart"
23	0.78751247217745	16	22	"Heart"
24	0.803910445503366	16	22	"Heart"
25	0.742226368159204	12	22	"Heart"
26	0.77098339525362	16	22	"Heart"
27	0.781904761904762	15	22	"Heart"
28	0.760777170613236	15	22	"Heart"
29	0.813555401341661	15	22	"Heart"
30	0.773973651960784	16	22	"Heart"
1	0.812692307692308	14	23	"Heart"
2	0.801694651741294	14	23	"Heart"
3	0.794818413139024	13	23	"Heart"
4	0.795686456400742	12	23	"Heart"
5	0.796474358974359	14	23	"Heart"
6	0.796338936219203	14	23	"Heart"
7	0.806239926318213	16	23	"Heart"
8	0.814738919247116	15	23	"Heart"
9	0.804555084745763	14	23	"Heart"
10	0.817857142857143	19	23	"Heart"
11	0.776893939393939	18	23	"Heart"
12	0.811299615877081	16	23	"Heart"
13	0.781436899083958	14	23	"Heart"
14	0.77068393862287	14	23	"Heart"
15	0.850372246526978	14	23	"Heart"
16	0.769927536231884	14	23	"Heart"
17	0.752419842710224	15	23	"Heart"
18	0.80212148962149	14	23	"Heart"
19	0.804743818308658	16	23	"Heart"
20	0.816585956416465	15	23	"Heart"
21	0.756352087114338	14	23	"Heart"
22	0.758169686860262	13	23	"Heart"
23	0.784761904761905	12	23	"Heart"
24	0.754924242424242	16	23	"Heart"
25	0.824615384615385	14	23	"Heart"
26	0.809206495098039	15	23	"Heart"
27	0.809218559218559	13	23	"Heart"
28	0.811363636363636	13	23	"Heart"
29	0.79454448750095	16	23	"Heart"
30	0.810940353012781	14	23	"Heart"
1	0.749206349206349	14	24	"Heart"
2	0.797285835453774	13	24	"Heart"
3	0.807271185133781	13	24	"Heart"
4	0.787692307692308	12	24	"Heart"
5	0.785367334547662	15	24	"Heart"
6	0.815769230769231	16	24	"Heart"
7	0.785636982065554	15	24	"Heart"
8	0.744639376218324	13	24	"Heart"
9	0.739972014925373	11	24	"Heart"
10	0.783156344469421	16	24	"Heart"
11	0.783893034825871	16	24	"Heart"
12	0.78	14	24	"Heart"
13	0.821844362745098	15	24	"Heart"
14	0.785180097680098	14	24	"Heart"
15	0.823863636363636	13	24	"Heart"
16	0.719585131349837	14	24	"Heart"
17	0.760415843149656	14	24	"Heart"
18	0.792119669982265	18	24	"Heart"
19	0.808667083854819	16	24	"Heart"
20	0.800373134328358	13	24	"Heart"
21	0.830913490623109	15	24	"Heart"
22	0.799615384615385	14	24	"Heart"
23	0.807138480392157	15	24	"Heart"
24	0.834712009803922	16	24	"Heart"
25	0.826086956521739	15	24	"Heart"
26	0.784210526315789	12	24	"Heart"
27	0.808503216804899	14	24	"Heart"
28	0.766447119388296	14	24	"Heart"
29	0.798846153846154	15	24	"Heart"
30	0.801941822089186	16	24	"Heart"
1	0.785367334547662	15	25	"Heart"
2	0.763846153846154	13	25	"Heart"
3	0.812362782951018	15	25	"Heart"
4	0.825320512820513	16	25	"Heart"
5	0.793469041560645	16	25	"Heart"
6	0.785384615384615	15	25	"Heart"
7	0.808940322214659	12	25	"Heart"
8	0.834935897435897	16	25	"Heart"
9	0.829354099138272	16	25	"Heart"
10	0.773099415204678	14	25	"Heart"
11	0.763428571428571	13	25	"Heart"
12	0.802389705882353	16	25	"Heart"
13	0.798837474356052	16	25	"Heart"
14	0.804948391013965	12	25	"Heart"
15	0.773897058823529	12	25	"Heart"
16	0.769722411315332	14	25	"Heart"
17	0.815530303030303	13	25	"Heart"
18	0.784168212739641	14	25	"Heart"
19	0.764957264957265	18	25	"Heart"
20	0.779428571428571	16	25	"Heart"
21	0.804304534313726	14	25	"Heart"
22	0.787238095238095	18	25	"Heart"
23	0.777985074626866	14	25	"Heart"
24	0.805847953216374	17	25	"Heart"
25	0.781782738322758	15	25	"Heart"
26	0.772847066118906	14	25	"Heart"
27	0.796613408760798	15	25	"Heart"
28	0.812760633861551	13	25	"Heart"
29	0.791977611940298	15	25	"Heart"
30	0.740664845173042	14	25	"Heart"
1	0.799409806295399	15	26	"Heart"
2	0.787692307692308	12	26	"Heart"
3	0.783119658119658	16	26	"Heart"
4	0.821920955882353	16	26	"Heart"
5	0.768980641258318	13	26	"Heart"
6	0.795343883140596	14	26	"Heart"
7	0.797386390393219	12	26	"Heart"
8	0.826993304930006	14	26	"Heart"
9	0.79088595882489	14	26	"Heart"
10	0.820235456004893	14	26	"Heart"
11	0.757240404991759	15	26	"Heart"
12	0.807806633291615	14	26	"Heart"
13	0.760444309651983	18	26	"Heart"
14	0.757575757575758	15	26	"Heart"
15	0.787057396315111	15	26	"Heart"
16	0.760340073529412	13	26	"Heart"
17	0.84388314059647	16	26	"Heart"
18	0.766635965922174	17	26	"Heart"
19	0.760769230769231	14	26	"Heart"
20	0.761816639679235	13	26	"Heart"
21	0.797465886939571	13	26	"Heart"
22	0.791433457711443	17	26	"Heart"
23	0.812362782951018	13	26	"Heart"
24	0.781953743152769	15	26	"Heart"
25	0.802313112745098	14	26	"Heart"
26	0.806318681318681	14	26	"Heart"
27	0.791644058600109	15	26	"Heart"
28	0.80107276119403	15	26	"Heart"
29	0.757523809523809	19	26	"Heart"
30	0.803846153846154	13	26	"Heart"
1	0.817483372830823	12	27	"Heart"
2	0.804916039814604	12	27	"Heart"
3	0.770330859616574	15	27	"Heart"
4	0.812438264569562	12	27	"Heart"
5	0.798153235653236	16	27	"Heart"
6	0.740579044117647	15	27	"Heart"
7	0.790594362745098	15	27	"Heart"
8	0.767041996348144	15	27	"Heart"
9	0.813588308457711	14	27	"Heart"
10	0.769859544093944	15	27	"Heart"
11	0.796190476190476	13	27	"Heart"
12	0.811809523809524	14	27	"Heart"
13	0.7754329004329	14	27	"Heart"
14	0.764306314511233	13	27	"Heart"
15	0.765324542814536	16	27	"Heart"
16	0.779334432148183	15	27	"Heart"
17	0.784616555082167	16	27	"Heart"
18	0.767692307692308	14	27	"Heart"
19	0.798314780457638	16	27	"Heart"
20	0.724380952380952	15	27	"Heart"
21	0.771021305633482	13	27	"Heart"
22	0.798403886190146	13	27	"Heart"
23	0.801467777692837	14	27	"Heart"
24	0.780939054726368	15	27	"Heart"
25	0.804265330904675	12	27	"Heart"
26	0.776862026862027	14	27	"Heart"
27	0.761598440545809	17	27	"Heart"
28	0.815895448674113	16	27	"Heart"
29	0.757259837743574	15	27	"Heart"
30	0.783394049787492	15	27	"Heart"
1	0.801102629346904	16	28	"Heart"
2	0.814026251526252	16	28	"Heart"
3	0.78428889400568	15	28	"Heart"
4	0.819955277970545	13	28	"Heart"
5	0.763257575757576	16	28	"Heart"
6	0.813278801314884	17	28	"Heart"
7	0.759310134310134	12	28	"Heart"
8	0.791090204759269	16	28	"Heart"
9	0.79441201000834	12	28	"Heart"
10	0.767702535559678	16	28	"Heart"
11	0.760869565217391	18	28	"Heart"
12	0.818744776232809	15	28	"Heart"
13	0.77856914212548	14	28	"Heart"
14	0.808424432382845	17	28	"Heart"
15	0.812917338245452	14	28	"Heart"
16	0.785103210109097	13	28	"Heart"
17	0.792761904761905	15	28	"Heart"
18	0.803047619047619	18	28	"Heart"
19	0.83154539800995	17	28	"Heart"
20	0.786538461538462	15	28	"Heart"
21	0.808373223919155	15	28	"Heart"
22	0.803348577629641	17	28	"Heart"
23	0.756280637254902	12	28	"Heart"
24	0.792004009561261	15	28	"Heart"
25	0.799474335188621	13	28	"Heart"
26	0.777907338308458	13	28	"Heart"
27	0.848025497512438	12	28	"Heart"
28	0.801153846153846	13	28	"Heart"
29	0.776190476190476	14	28	"Heart"
30	0.776515151515151	12	28	"Heart"
1	0.813278801314884	15	29	"Heart"
2	0.813991864302709	13	29	"Heart"
3	0.762859965048249	14	29	"Heart"
4	0.812856165944837	17	29	"Heart"
5	0.817170111287758	16	29	"Heart"
6	0.779826958105647	17	29	"Heart"
7	0.788071555247128	15	29	"Heart"
8	0.804952380952381	15	29	"Heart"
9	0.819809523809524	16	29	"Heart"
10	0.788952380952381	14	29	"Heart"
11	0.789377289377289	16	29	"Heart"
12	0.823809523809524	15	29	"Heart"
13	0.778684701492537	14	29	"Heart"
14	0.715034418022528	15	29	"Heart"
15	0.813846153846154	15	29	"Heart"
16	0.815895448674113	15	29	"Heart"
17	0.813278801314884	13	29	"Heart"
18	0.829749387303344	15	29	"Heart"
19	0.821739130434783	13	29	"Heart"
20	0.794184981684982	13	29	"Heart"
21	0.792612975738315	17	29	"Heart"
22	0.791238095238095	13	29	"Heart"
23	0.790897348225819	17	29	"Heart"
24	0.786373149368266	12	29	"Heart"
25	0.814222119886407	12	29	"Heart"
26	0.778113294090666	13	29	"Heart"
27	0.807215073529412	13	29	"Heart"
28	0.74395329441201	13	29	"Heart"
29	0.766269841269841	14	29	"Heart"
30	0.814031862745098	15	29	"Heart"
1	0.801912568306011	15	30	"Heart"
2	0.761923076923077	15	30	"Heart"
3	0.790770298403886	14	30	"Heart"
4	0.810984848484849	15	30	"Heart"
5	0.791513480392157	15	30	"Heart"
6	0.762252108502393	13	30	"Heart"
7	0.783323189287888	16	30	"Heart"
8	0.759844054580897	13	30	"Heart"
9	0.853933457711443	13	30	"Heart"
10	0.778001705294163	15	30	"Heart"
11	0.757936507936508	15	30	"Heart"
12	0.782651072124756	16	30	"Heart"
13	0.780483143490559	14	30	"Heart"
14	0.803586321934946	13	30	"Heart"
15	0.791153846153846	15	30	"Heart"
16	0.807578851826639	14	30	"Heart"
17	0.745980210265925	15	30	"Heart"
18	0.789893617021277	15	30	"Heart"
19	0.783885024080728	14	30	"Heart"
20	0.842596348884381	16	30	"Heart"
21	0.799606775559589	14	30	"Heart"
22	0.803302499808883	14	30	"Heart"
23	0.776077230986579	15	30	"Heart"
24	0.757053172982377	14	30	"Heart"
25	0.803891171227037	15	30	"Heart"
26	0.777979431336963	14	30	"Heart"
27	0.817453115547489	14	30	"Heart"
28	0.74395329441201	12	30	"Heart"
29	0.822934098334529	15	30	"Heart"
30	0.826770451770452	16	30	"Heart"
1	0.5	0	1	"Wine"
2	0.683603173752211	1	1	"Wine"
3	0.680650873458602	1	1	"Wine"
4	0.696278511404562	1	1	"Wine"
5	0.674089512944274	1	1	"Wine"
6	0.689514657029168	1	1	"Wine"
7	0.667227852435676	1	1	"Wine"
8	0.673913703949007	1	1	"Wine"
9	0.5	0	1	"Wine"
10	0.5	0	1	"Wine"
11	0.5	0	1	"Wine"
12	0.661215459582294	1	1	"Wine"
13	0.5	0	1	"Wine"
14	0.686731898355044	1	1	"Wine"
15	0.68181186584078	1	1	"Wine"
16	0.687648331808916	1	1	"Wine"
17	0.5	0	1	"Wine"
18	0.679174279606874	1	1	"Wine"
19	0.678246753246753	1	1	"Wine"
20	0.5	0	1	"Wine"
21	0.5	0	1	"Wine"
22	0.683272098879016	1	1	"Wine"
23	0.667505582822818	1	1	"Wine"
24	0.661875954670869	1	1	"Wine"
25	0.5	0	1	"Wine"
26	0.686407874364079	1	1	"Wine"
27	0.698664032963765	1	1	"Wine"
28	0.5	0	1	"Wine"
29	0.68821875111955	1	1	"Wine"
30	0.673529411764706	1	1	"Wine"
1	0.733110249769068	2	2	"Wine"
2	0.73679015732535	2	2	"Wine"
3	0.734190010410866	2	2	"Wine"
4	0.72079945799458	2	2	"Wine"
5	0.709190277578024	2	2	"Wine"
6	0.711816803567516	2	2	"Wine"
7	0.744253469574501	2	2	"Wine"
8	0.719397244822041	2	2	"Wine"
9	0.734158641860353	2	2	"Wine"
10	0.758013391267184	2	2	"Wine"
11	0.737003921568627	2	2	"Wine"
12	0.722131026323573	2	2	"Wine"
13	0.714774801735747	2	2	"Wine"
14	0.736677723167809	2	2	"Wine"
15	0.729254161193441	2	2	"Wine"
16	0.738532352941176	2	2	"Wine"
17	0.757914610636529	2	2	"Wine"
18	0.725388230668883	2	2	"Wine"
19	0.728928461063041	2	2	"Wine"
20	0.755600955192358	2	2	"Wine"
21	0.747212672202988	2	2	"Wine"
22	0.745132576448971	2	2	"Wine"
23	0.737728720324262	2	2	"Wine"
24	0.735256269849962	2	2	"Wine"
25	0.740706725139485	2	2	"Wine"
26	0.747692723685462	2	2	"Wine"
27	0.730080802035014	2	2	"Wine"
28	0.703445815097982	2	2	"Wine"
29	0.724616440445326	2	2	"Wine"
30	0.732812212722927	2	2	"Wine"
1	0.727999095793702	3	3	"Wine"
2	0.722343883712085	3	3	"Wine"
3	0.729354165166679	3	3	"Wine"
4	0.78060705971331	3	3	"Wine"
5	0.717991772559065	3	3	"Wine"
6	0.722503360831947	3	3	"Wine"
7	0.730616734870334	3	3	"Wine"
8	0.729580601571493	3	3	"Wine"
9	0.76280284849435	3	3	"Wine"
10	0.75330303030303	3	3	"Wine"
11	0.732245449200088	2	3	"Wine"
12	0.751618978391595	3	3	"Wine"
13	0.763124828323797	3	3	"Wine"
14	0.752587854260362	3	3	"Wine"
15	0.762232567651287	3	3	"Wine"
16	0.727825589645723	3	3	"Wine"
17	0.755609528723367	3	3	"Wine"
18	0.728896525876087	3	3	"Wine"
19	0.750640370410932	3	3	"Wine"
20	0.732388318686442	3	3	"Wine"
21	0.760000179778513	3	3	"Wine"
22	0.744283971328351	3	3	"Wine"
23	0.750818335584517	3	3	"Wine"
24	0.733974186528931	3	3	"Wine"
25	0.714640703206523	3	3	"Wine"
26	0.740949795598037	3	3	"Wine"
27	0.73293404837421	3	3	"Wine"
28	0.770042416264443	3	3	"Wine"
29	0.730904229143321	3	3	"Wine"
30	0.699008514970614	2	3	"Wine"
1	0.776823163306724	4	4	"Wine"
2	0.756485926509751	4	4	"Wine"
3	0.770414864029666	4	4	"Wine"
4	0.764387922058605	4	4	"Wine"
5	0.710375854422841	4	4	"Wine"
6	0.780008608475762	4	4	"Wine"
7	0.760188384124856	4	4	"Wine"
8	0.75273097628401	4	4	"Wine"
9	0.760086263699727	4	4	"Wine"
10	0.74114573923517	4	4	"Wine"
11	0.754952889334719	4	4	"Wine"
12	0.748996883172715	4	4	"Wine"
13	0.740496979052351	4	4	"Wine"
14	0.763207262251856	4	4	"Wine"
15	0.729801515151515	4	4	"Wine"
16	0.785669876910753	4	4	"Wine"
17	0.735169619276179	4	4	"Wine"
18	0.782931612706528	4	4	"Wine"
19	0.772643165253607	4	4	"Wine"
20	0.752269938650307	4	4	"Wine"
21	0.75909332172378	4	4	"Wine"
22	0.78229976474522	4	4	"Wine"
23	0.74495	4	4	"Wine"
24	0.726139592378938	4	4	"Wine"
25	0.764159892803994	4	4	"Wine"
26	0.780179435130191	4	4	"Wine"
27	0.740387506411277	4	4	"Wine"
28	0.754438494719619	4	4	"Wine"
29	0.733338133294934	4	4	"Wine"
30	0.775109756667134	4	4	"Wine"
1	0.776342265849843	5	5	"Wine"
2	0.770772906179632	5	5	"Wine"
3	0.786429122638586	5	5	"Wine"
4	0.786215016510583	5	5	"Wine"
5	0.77837947029777	5	5	"Wine"
6	0.8000549630389	5	5	"Wine"
7	0.769872727272727	5	5	"Wine"
8	0.787536886479976	5	5	"Wine"
9	0.806181499471768	5	5	"Wine"
10	0.800236102955569	5	5	"Wine"
11	0.80160991658277	5	5	"Wine"
12	0.756419591063809	5	5	"Wine"
13	0.783413141077375	5	5	"Wine"
14	0.791889188588455	5	5	"Wine"
15	0.769032855556987	5	5	"Wine"
16	0.78473532055915	5	5	"Wine"
17	0.783085440670358	5	5	"Wine"
18	0.78022554300188	5	5	"Wine"
19	0.760918770251368	5	5	"Wine"
20	0.789306802114244	5	5	"Wine"
21	0.790355496058307	5	5	"Wine"
22	0.783635726568205	5	5	"Wine"
23	0.784574750948346	5	5	"Wine"
24	0.772776080314273	5	5	"Wine"
25	0.770790064342361	5	5	"Wine"
26	0.789040402224459	5	5	"Wine"
27	0.802989910713746	5	5	"Wine"
28	0.789670908506132	5	5	"Wine"
29	0.794159934690695	5	5	"Wine"
30	0.786443495500991	5	5	"Wine"
1	0.802541518544065	6	6	"Wine"
2	0.797201842378343	6	6	"Wine"
3	0.783287041698005	6	6	"Wine"
4	0.801466543346451	6	6	"Wine"
5	0.785828713370293	6	6	"Wine"
6	0.79199595120195	6	6	"Wine"
7	0.801540739116131	6	6	"Wine"
8	0.827654589129626	6	6	"Wine"
9	0.802323412115874	6	6	"Wine"
10	0.786442524483387	6	6	"Wine"
11	0.799901829540384	6	6	"Wine"
12	0.785515394912985	6	6	"Wine"
13	0.784227614894648	6	6	"Wine"
14	0.770094320583137	6	6	"Wine"
15	0.790128754124697	6	6	"Wine"
16	0.774441433303222	6	6	"Wine"
17	0.788709658586708	6	6	"Wine"
18	0.765121351145764	6	6	"Wine"
19	0.800093821203592	6	6	"Wine"
20	0.780435157472071	6	6	"Wine"
21	0.789527250828064	6	6	"Wine"
22	0.788604776641467	6	6	"Wine"
23	0.799438350153576	6	6	"Wine"
24	0.787143502785066	6	6	"Wine"
25	0.793877362592851	6	6	"Wine"
26	0.803593772733886	6	6	"Wine"
27	0.814895752102187	6	6	"Wine"
28	0.778619735531773	6	6	"Wine"
29	0.783057813911472	6	6	"Wine"
30	0.787827565808932	6	6	"Wine"
1	0.777664859981933	7	7	"Wine"
2	0.795026940953187	7	7	"Wine"
3	0.789422400259839	7	7	"Wine"
4	0.779148233780577	7	7	"Wine"
5	0.817397072441057	7	7	"Wine"
6	0.792420509662022	7	7	"Wine"
7	0.786804804595295	7	7	"Wine"
8	0.792310788562574	7	7	"Wine"
9	0.784895753937077	7	7	"Wine"
10	0.783112374682029	7	7	"Wine"
11	0.789123882366256	7	7	"Wine"
12	0.798274582560297	7	7	"Wine"
13	0.778120138445026	7	7	"Wine"
14	0.786847844014001	7	7	"Wine"
15	0.796023741011516	7	7	"Wine"
16	0.812970669837495	7	7	"Wine"
17	0.789085355756316	7	7	"Wine"
18	0.78448756551801	7	7	"Wine"
19	0.790735919702404	7	7	"Wine"
20	0.808141964914795	7	7	"Wine"
21	0.819006173898131	7	7	"Wine"
22	0.812472724881484	7	7	"Wine"
23	0.775893395256497	7	7	"Wine"
24	0.798367961457392	7	7	"Wine"
25	0.789581399018126	7	7	"Wine"
26	0.803057575539396	7	7	"Wine"
27	0.802445759133577	7	7	"Wine"
28	0.775311984930539	7	7	"Wine"
29	0.806321574704017	7	7	"Wine"
30	0.7984308306464	7	7	"Wine"
1	0.782688232417453	8	8	"Wine"
2	0.807224428251323	8	8	"Wine"
3	0.784810418613236	8	8	"Wine"
4	0.810437980196393	8	8	"Wine"
5	0.774478817626922	8	8	"Wine"
6	0.786997000864781	8	8	"Wine"
7	0.769340539044973	8	8	"Wine"
8	0.778207469527763	8	8	"Wine"
9	0.789787968931721	8	8	"Wine"
10	0.788938533360468	8	8	"Wine"
11	0.792497458753616	8	8	"Wine"
12	0.785211413242576	8	8	"Wine"
13	0.801375629098673	8	8	"Wine"
14	0.790041931239975	8	8	"Wine"
15	0.782522877640958	8	8	"Wine"
16	0.790195908959954	8	8	"Wine"
17	0.798109418239288	8	8	"Wine"
18	0.771708821457147	8	8	"Wine"
19	0.795413427435245	8	8	"Wine"
20	0.803852566915314	8	8	"Wine"
21	0.768754228194182	8	8	"Wine"
22	0.804811839952402	8	8	"Wine"
23	0.776236899755442	8	8	"Wine"
24	0.784918743292838	8	8	"Wine"
25	0.780193347523977	8	8	"Wine"
26	0.80532607162352	8	8	"Wine"
27	0.782897597645896	8	8	"Wine"
28	0.777923088433338	8	8	"Wine"
29	0.767662613768141	8	8	"Wine"
30	0.800441767068273	8	8	"Wine"
1	0.78253164556962	9	9	"Wine"
2	0.787935203386356	9	9	"Wine"
3	0.741154545454545	9	9	"Wine"
4	0.784417744259263	9	9	"Wine"
5	0.762578718431474	9	9	"Wine"
6	0.748945510262341	9	9	"Wine"
7	0.783156662147171	9	9	"Wine"
8	0.77033760815822	9	9	"Wine"
9	0.807892493788651	9	9	"Wine"
10	0.792906338602319	9	9	"Wine"
11	0.763482697426797	9	9	"Wine"
12	0.773774734908575	9	9	"Wine"
13	0.772797615889355	9	9	"Wine"
14	0.794136849168495	9	9	"Wine"
15	0.776215622151933	9	9	"Wine"
16	0.785590619571511	9	9	"Wine"
17	0.784373279615635	9	9	"Wine"
18	0.756194417779066	9	9	"Wine"
19	0.758240254545673	9	9	"Wine"
20	0.766115233522479	9	9	"Wine"
21	0.816918964648283	9	9	"Wine"
22	0.773931102107269	9	9	"Wine"
23	0.795640339134315	9	9	"Wine"
24	0.779966760265918	9	9	"Wine"
25	0.798683633172444	9	9	"Wine"
26	0.759433333333333	9	9	"Wine"
27	0.804742424242424	9	9	"Wine"
28	0.760579174038135	9	9	"Wine"
29	0.774217106800654	9	9	"Wine"
30	0.754678212264095	9	9	"Wine"
1	0.770649216208222	10	10	"Wine"
2	0.761883986438447	10	10	"Wine"
3	0.746382944795059	10	10	"Wine"
4	0.738707564613075	10	10	"Wine"
5	0.754063966166656	10	10	"Wine"
6	0.775570809379591	10	10	"Wine"
7	0.75394489997487	10	10	"Wine"
