"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
21	0.771153846153846	13	16	"Heart"
22	0.79317738791423	16	16	"Heart"
23	0.798483455882353	15	16	"Heart"
24	0.805523896360459	15	16	"Heart"
25	0.786437946120193	14	16	"Heart"
26	0.790445665445665	12	16	"Heart"
27	0.775510204081633	13	16	"Heart"
28	0.822227454673887	16	16	"Heart"
29	0.776633089133089	13	16	"Heart"
30	0.773964131106988	13	16	"Heart"
1	0.839774802191114	14	17	"Heart"
2	0.789996964177292	15	17	"Heart"
3	0.782936507936508	12	17	"Heart"
4	0.784798534798535	16	17	"Heart"
5	0.774029329078338	14	17	"Heart"
6	0.813555401341661	14	17	"Heart"
7	0.770568278201866	16	17	"Heart"
8	0.812190476190476	15	17	"Heart"
9	0.839850882531954	13	17	"Heart"
10	0.75030525030525	13	17	"Heart"
11	0.809538251573281	14	17	"Heart"
12	0.756380952380952	16	17	"Heart"
13	0.78030303030303	15	17	"Heart"
14	0.809494826536823	14	17	"Heart"
15	0.773973651960784	16	17	"Heart"
16	0.786967702896906	12	17	"Heart"
17	0.809121237394799	13	17	"Heart"
18	0.809045810402294	16	17	"Heart"
19	0.78126902008521	12	17	"Heart"
20	0.790018259281802	15	17	"Heart"
21	0.771490414347557	14	17	"Heart"
22	0.794285714285714	15	17	"Heart"
23	0.803570063450807	12	17	"Heart"
24	0.795428484060852	12	17	"Heart"
25	0.792113061317529	12	17	"Heart"
26	0.76858174397614	15	17	"Heart"
27	0.80152380952381	15	17	"Heart"
28	0.796584710253775	15	17	"Heart"
29	0.794615384615385	14	17	"Heart"
30	0.804919423240034	15	17	"Heart"
1	0.810448100689969	15	18	"Heart"
2	0.801268900539473	14	18	"Heart"
3	0.772977941176471	15	18	"Heart"
4	0.708191384661973	15	18	"Heart"
5	0.776807598039216	13	18	"Heart"
6	0.801467777692837	13	18	"Heart"
7	0.821155737084941	18	18	"Heart"
8	0.818744776232809	15	18	"Heart"
9	0.752374387254902	14	18	"Heart"
10	0.835471082089552	13	18	"Heart"
11	0.783322903629537	18	18	"Heart"
12	0.785335755923991	15	18	"Heart"
13	0.792262851086381	15	18	"Heart"
14	0.842380195321372	14	18	"Heart"
15	0.804951095609978	13	18	"Heart"
16	0.785069948780674	14	18	"Heart"
17	0.750529785731104	14	18	"Heart"
18	0.787342066506472	15	18	"Heart"
19	0.757884185365101	15	18	"Heart"
20	0.781132940906659	13	18	"Heart"
21	0.769230769230769	17	18	"Heart"
22	0.756493506493506	13	18	"Heart"
23	0.76512832587709	15	18	"Heart"
24	0.816712204007286	17	18	"Heart"
25	0.744776232809057	16	18	"Heart"
26	0.750382965686274	16	18	"Heart"
27	0.810666666666667	14	18	"Heart"
28	0.766569834110542	17	18	"Heart"
29	0.777207711442786	13	18	"Heart"
30	0.820262483994878	14	18	"Heart"
1	0.772847066118906	14	19	"Heart"
2	0.758984879568422	15	19	"Heart"
3	0.804364268966039	15	19	"Heart"
4	0.812117034313726	12	19	"Heart"
5	0.822145570110844	15	19	"Heart"
6	0.829289559481386	13	19	"Heart"
7	0.73177409261577	14	19	"Heart"
8	0.817802714383198	14	19	"Heart"
9	0.773744706594071	14	19	"Heart"
10	0.723740133576199	16	19	"Heart"
11	0.822191697191697	15	19	"Heart"
12	0.781211843711844	12	19	"Heart"
13	0.75920471281296	15	19	"Heart"
14	0.742617009792582	15	19	"Heart"
15	0.810864272671942	14	19	"Heart"
16	0.832156031708657	17	19	"Heart"
17	0.799027429526632	14	19	"Heart"
18	0.811538461538462	13	19	"Heart"
19	0.801232242367161	15	19	"Heart"
20	0.83458703745916	15	19	"Heart"
21	0.806662061554993	15	19	"Heart"
22	0.774385072094996	17	19	"Heart"
23	0.749624476243181	15	19	"Heart"
24	0.815287592128258	13	19	"Heart"
25	0.752190476190476	15	19	"Heart"
26	0.793762183235867	14	19	"Heart"
27	0.849361669597126	17	19	"Heart"
28	0.790018259281802	15	19	"Heart"
29	0.755361519607843	15	19	"Heart"
30	0.815384615384615	19	19	"Heart"
1	0.771156639400657	14	20	"Heart"
2	0.778086205567122	15	20	"Heart"
3	0.762750455373406	14	20	"Heart"
4	0.789270253555968	17	20	"Heart"
5	0.799832112332112	14	20	"Heart"
6	0.838618259803922	15	20	"Heart"
7	0.78695652173913	16	20	"Heart"
8	0.777701465201465	13	20	"Heart"
9	0.807657384987893	16	20	"Heart"
10	0.73	16	20	"Heart"
11	0.773897058823529	13	20	"Heart"
12	0.778409090909091	15	20	"Heart"
13	0.786019536019536	13	20	"Heart"
14	0.776973235271817	18	20	"Heart"
15	0.817714285714286	16	20	"Heart"
16	0.775608461596785	14	20	"Heart"
17	0.791354379589674	15	20	"Heart"
18	0.772709305083406	15	20	"Heart"
19	0.811409968219518	15	20	"Heart"
20	0.833850089140377	16	20	"Heart"
21	0.779338398956175	14	20	"Heart"
22	0.804639804639805	15	20	"Heart"
23	0.801948051948052	12	20	"Heart"
24	0.817635423006695	18	20	"Heart"
25	0.822145570110844	13	20	"Heart"
26	0.823076923076923	15	20	"Heart"
27	0.796686632800061	15	20	"Heart"
28	0.817867833294957	14	20	"Heart"
29	0.779151404151404	12	20	"Heart"
30	0.772804576376005	14	20	"Heart"
1	0.843198417528911	14	21	"Heart"
2	0.824937810945274	14	21	"Heart"
3	0.769366197183099	14	21	"Heart"
4	0.76753286224451	16	21	"Heart"
5	0.78751247217745	12	21	"Heart"
6	0.794758339006127	14	21	"Heart"
7	0.773389659716301	16	21	"Heart"
8	0.835805084745763	15	21	"Heart"
9	0.74093567251462	16	21	"Heart"
10	0.841833636915604	12	21	"Heart"
11	0.813036151960784	14	21	"Heart"
12	0.821590909090909	12	21	"Heart"
13	0.810441051081311	16	21	"Heart"
14	0.79557024542208	14	21	"Heart"
15	0.760593220338983	15	21	"Heart"
16	0.771428571428571	15	21	"Heart"
17	0.788360411270701	16	21	"Heart"
18	0.826387253747743	13	21	"Heart"
19	0.776878656637034	19	21	"Heart"
20	0.836571825121443	18	21	"Heart"
21	0.808364254792826	15	21	"Heart"
22	0.74528015770718	14	21	"Heart"
23	0.780831251419487	13	21	"Heart"
24	0.795936463875395	17	21	"Heart"
25	0.802958951416686	12	21	"Heart"
26	0.797487745098039	13	21	"Heart"
27	0.797474132684114	12	21	"Heart"
28	0.826159951159951	15	21	"Heart"
29	0.800900249176111	18	21	"Heart"
30	0.773550724637681	18	21	"Heart"
1	0.795936463875395	17	22	"Heart"
2	0.766304347826087	14	22	"Heart"
3	0.840571428571429	13	22	"Heart"
4	0.782954545454545	14	22	"Heart"
5	0.767480236395733	15	22	"Heart"
6	0.803302499808883	13	22	"Heart"
7	0.751136363636364	13	22	"Heart"
8	0.78841853651014	13	22	"Heart"
9	0.776270800091178	11	22	"Heart"
10	0.845808966861598	14	22	"Heart"
11	0.817361274625226	12	22	"Heart"
12	0.779384328358209	14	22	"Heart"
13	0.732358674463938	16	22	"Heart"
14	0.824172463878908	13	22	"Heart"
15	0.756439393939394	16	22	"Heart"
16	0.775793650793651	19	22	"Heart"
17	0.757387366643641	15	22	"Heart"
18	0.788040170419963	17	22	"Heart"
19	0.748047615437107	18	22	"Heart"
20	0.766462601051723	14	22	"Heart"
21	0.824615384615385	15	22	"Heart"
22	0.812917338245452	12	22	"Heart"
23	0.805327868852459	13	22	"Heart"
24	0.763467821594104	16	22	"Heart"
25	0.80726362878156	15	22	"Heart"
26	0.706367297317833	12	22	"Heart"
27	0.802096370463079	13	22	"Heart"
28	0.829931972789116	15	22	"Heart"
29	0.779760534192954	15	22	"Heart"
30	0.814679735582403	15	22	"Heart"
1	0.830493000608643	14	23	"Heart"
2	0.799479166666667	13	23	"Heart"
3	0.793353381139641	14	23	"Heart"
4	0.771438319811965	14	23	"Heart"
5	0.802336340504279	15	23	"Heart"
6	0.778922466422466	15	23	"Heart"
7	0.782666666666667	13	23	"Heart"
8	0.772386079308515	13	23	"Heart"
9	0.777714285714286	13	23	"Heart"
10	0.814463726014831	16	23	"Heart"
11	0.791695030633084	15	23	"Heart"
12	0.782984067184679	17	23	"Heart"
13	0.79726368159204	16	23	"Heart"
14	0.782018659881255	17	23	"Heart"
15	0.784802385138751	12	23	"Heart"
16	0.771931154750171	13	23	"Heart"
17	0.817170111287758	16	23	"Heart"
18	0.80238513875086	12	23	"Heart"
19	0.751428571428571	17	23	"Heart"
20	0.814645124989953	14	23	"Heart"
21	0.793441874619598	18	23	"Heart"
22	0.803302499808883	13	23	"Heart"
23	0.783008658008658	13	23	"Heart"
24	0.760777170613236	16	23	"Heart"
25	0.788724893487523	12	23	"Heart"
26	0.752656524730525	15	23	"Heart"
27	0.782134320302259	14	23	"Heart"
28	0.768380952380952	16	23	"Heart"
29	0.764862327909887	14	23	"Heart"
30	0.79502442002442	13	23	"Heart"
1	0.785984848484849	15	24	"Heart"
2	0.798167641325536	13	24	"Heart"
3	0.834697855750487	14	24	"Heart"
4	0.723115808823529	13	24	"Heart"
5	0.736721611721612	12	24	"Heart"
6	0.820568345870375	14	24	"Heart"
7	0.822692307692308	13	24	"Heart"
8	0.784696691176471	15	24	"Heart"
9	0.793469041560645	14	24	"Heart"
10	0.778606208155812	14	24	"Heart"
11	0.797148536044645	14	24	"Heart"
12	0.778886872353297	16	24	"Heart"
13	0.790909090909091	14	24	"Heart"
14	0.802692307692308	14	24	"Heart"
15	0.784400881391991	15	24	"Heart"
16	0.775	16	24	"Heart"
17	0.79700061842919	13	24	"Heart"
18	0.80515873015873	18	24	"Heart"
19	0.800438596491228	15	24	"Heart"
20	0.808161102278749	14	24	"Heart"
21	0.798153235653236	15	24	"Heart"
22	0.737692307692308	12	24	"Heart"
23	0.754289215686274	15	24	"Heart"
24	0.787967245431799	14	24	"Heart"
25	0.825015216068168	15	24	"Heart"
26	0.795963611344698	17	24	"Heart"
27	0.76014830670438	13	24	"Heart"
28	0.796	15	24	"Heart"
29	0.786641929499072	18	24	"Heart"
30	0.819004869141814	15	24	"Heart"
1	0.810179549604382	12	25	"Heart"
2	0.811885714285714	14	25	"Heart"
3	0.866285714285714	16	25	"Heart"
4	0.765633433572365	14	25	"Heart"
5	0.799868918189529	13	25	"Heart"
6	0.812305709303207	13	25	"Heart"
7	0.799753257768525	15	25	"Heart"
8	0.787698412698413	15	25	"Heart"
9	0.787329434697856	15	25	"Heart"
10	0.750479699132704	17	25	"Heart"
11	0.783582668010232	13	25	"Heart"
12	0.8	15	25	"Heart"
13	0.799595771144279	14	25	"Heart"
14	0.789179104477612	13	25	"Heart"
15	0.789101368159204	14	25	"Heart"
16	0.808691996024769	15	25	"Heart"
17	0.76822620940268	15	25	"Heart"
18	0.78735632183908	17	25	"Heart"
19	0.785986001217285	12	25	"Heart"
20	0.80438112745098	15	25	"Heart"
21	0.824545245222197	15	25	"Heart"
22	0.812307692307692	15	25	"Heart"
23	0.853298677471141	13	25	"Heart"
24	0.739051508963013	15	25	"Heart"
25	0.844347225420216	16	25	"Heart"
26	0.789681635134108	14	25	"Heart"
27	0.79	14	25	"Heart"
28	0.795	14	25	"Heart"
29	0.828113962797269	13	25	"Heart"
30	0.789863547758285	14	25	"Heart"
1	0.782050301964682	15	26	"Heart"
2	0.776629570747218	16	26	"Heart"
3	0.786858974358974	12	26	"Heart"
4	0.815628911138924	15	26	"Heart"
5	0.796052124296399	16	26	"Heart"
6	0.799621212121212	15	26	"Heart"
7	0.757908996732807	15	26	"Heart"
8	0.797282938676381	13	26	"Heart"
9	0.720385988906618	16	26	"Heart"
10	0.828846153846154	14	26	"Heart"
11	0.777486513182889	15	26	"Heart"
12	0.78460174261701	16	26	"Heart"
13	0.839090079123554	16	26	"Heart"
14	0.759217200393671	13	26	"Heart"
15	0.805503731343284	19	26	"Heart"
16	0.760964912280702	14	26	"Heart"
17	0.810125612745098	15	26	"Heart"
18	0.782692307692308	16	26	"Heart"
19	0.789333536214242	13	26	"Heart"
20	0.796952380952381	16	26	"Heart"
21	0.786809350333941	15	26	"Heart"
22	0.798419572980776	16	26	"Heart"
23	0.743190072639225	15	26	"Heart"
24	0.781904761904762	14	26	"Heart"
25	0.779794730392157	13	26	"Heart"
26	0.770485466914038	12	26	"Heart"
27	0.774969362745098	16	26	"Heart"
28	0.804881877403657	15	26	"Heart"
29	0.790841678770736	14	26	"Heart"
30	0.796952380952381	15	26	"Heart"
1	0.8225383607063	16	27	"Heart"
2	0.733490566037736	15	27	"Heart"
3	0.783368031459635	14	27	"Heart"
4	0.821321667050426	16	27	"Heart"
5	0.822396193107683	16	27	"Heart"
6	0.771999378109453	13	27	"Heart"
7	0.813213826488163	13	27	"Heart"
8	0.795863858363858	17	27	"Heart"
9	0.813278801314884	16	27	"Heart"
10	0.744525258913748	15	27	"Heart"
11	0.778433186830133	15	27	"Heart"
12	0.758658008658009	13	27	"Heart"
13	0.789681635134108	16	27	"Heart"
14	0.821914700544465	15	27	"Heart"
15	0.794735240413877	14	27	"Heart"
16	0.794612019341469	16	27	"Heart"
17	0.765031465615285	13	27	"Heart"
18	0.812761904761905	15	27	"Heart"
19	0.825699939135727	16	27	"Heart"
20	0.786019536019536	16	27	"Heart"
21	0.802066712255908	15	27	"Heart"
22	0.783500671989881	12	27	"Heart"
23	0.740578709033694	13	27	"Heart"
24	0.829047474132684	16	27	"Heart"
25	0.821480021229813	14	27	"Heart"
26	0.792262851086381	16	27	"Heart"
27	0.814391646489104	15	27	"Heart"
28	0.783970771144279	15	27	"Heart"
29	0.807774634966746	14	27	"Heart"
30	0.76548639017363	16	27	"Heart"
1	0.755619047619048	12	28	"Heart"
2	0.755475594493116	13	28	"Heart"
3	0.782854050711194	16	28	"Heart"
4	0.804093122337188	12	28	"Heart"
5	0.749016886421467	15	28	"Heart"
6	0.745454545454545	13	28	"Heart"
7	0.818502441671188	12	28	"Heart"
8	0.761282473903147	14	28	"Heart"
9	0.839003134316948	15	28	"Heart"
10	0.782819116757411	13	28	"Heart"
11	0.772906949165942	15	28	"Heart"
12	0.805817791081434	17	28	"Heart"
13	0.769980506822612	14	28	"Heart"
14	0.80404124649329	13	28	"Heart"
15	0.770506841984558	15	28	"Heart"
16	0.783008658008658	16	28	"Heart"
17	0.788556628208147	17	28	"Heart"
18	0.798076923076923	13	28	"Heart"
19	0.814738919247116	17	28	"Heart"
20	0.796703296703297	14	28	"Heart"
21	0.824710012210012	15	28	"Heart"
22	0.770036429872495	14	28	"Heart"
23	0.810526718140815	14	28	"Heart"
24	0.829256360078278	15	28	"Heart"
25	0.785482374768089	12	28	"Heart"
26	0.806159420289855	16	28	"Heart"
27	0.80107276119403	12	28	"Heart"
28	0.803570051661655	13	28	"Heart"
29	0.769927536231884	14	28	"Heart"
30	0.801892551892552	15	28	"Heart"
1	0.77315136093762	13	29	"Heart"
2	0.768404556226588	15	29	"Heart"
3	0.755008058945429	12	29	"Heart"
4	0.779975654290931	18	29	"Heart"
5	0.755660449765907	13	29	"Heart"
6	0.803968253968254	15	29	"Heart"
7	0.808695652173913	14	29	"Heart"
8	0.771917649780245	17	29	"Heart"
9	0.788655877212978	15	29	"Heart"
10	0.825573472632296	16	29	"Heart"
11	0.809341793440868	16	29	"Heart"
12	0.772058823529412	14	29	"Heart"
13	0.779066171923315	13	29	"Heart"
14	0.792832711442786	16	29	"Heart"
15	0.857333333333333	13	29	"Heart"
16	0.779230769230769	20	29	"Heart"
17	0.805250305250305	16	29	"Heart"
18	0.797411151960784	16	29	"Heart"
19	0.766091417910448	15	29	"Heart"
20	0.75030432136336	15	29	"Heart"
21	0.776190476190476	13	29	"Heart"
22	0.750664843097029	17	29	"Heart"
23	0.790897348225819	14	29	"Heart"
24	0.795403457096349	17	29	"Heart"
25	0.829978813559322	14	29	"Heart"
26	0.770650813516896	15	29	"Heart"
27	0.80952380952381	14	29	"Heart"
28	0.801893939393939	14	29	"Heart"
29	0.801102629346904	15	29	"Heart"
30	0.796789409616555	18	29	"Heart"
1	0.798065853096938	17	30	"Heart"
2	0.804743818308658	14	30	"Heart"
3	0.752006727314426	17	30	"Heart"
4	0.843589939607064	15	30	"Heart"
5	0.789023631840796	17	30	"Heart"
6	0.778433186830133	12	30	"Heart"
7	0.785606060606061	16	30	"Heart"
8	0.785769230769231	13	30	"Heart"
9	0.742596348884381	12	30	"Heart"
10	0.784904750421992	14	30	"Heart"
11	0.799409806295399	12	30	"Heart"
12	0.786832307575412	16	30	"Heart"
13	0.781669719169719	16	30	"Heart"
14	0.817095588235294	17	30	"Heart"
15	0.773550724637681	15	30	"Heart"
16	0.798620261995194	14	30	"Heart"
17	0.8225383607063	16	30	"Heart"
18	0.756357230392157	15	30	"Heart"
19	0.774954212454212	16	30	"Heart"
20	0.766297186264631	16	30	"Heart"
21	0.808424432382845	16	30	"Heart"
22	0.784152587722651	14	30	"Heart"
23	0.771586460971679	14	30	"Heart"
24	0.752630782042547	16	30	"Heart"
25	0.792506105006105	15	30	"Heart"
26	0.731193982074264	14	30	"Heart"
27	0.773072252580449	15	30	"Heart"
28	0.787512320873455	17	30	"Heart"
29	0.750612745098039	14	30	"Heart"
30	0.786688112745098	13	30	"Heart"
1	0.5	0	1	"Wine"
2	0.687056624612378	1	1	"Wine"
3	0.688236405063908	1	1	"Wine"
4	0.5	0	1	"Wine"
5	0.683336621292826	1	1	"Wine"
6	0.670468232460102	1	1	"Wine"
7	0.682195448460509	1	1	"Wine"
8	0.684310326649839	1	1	"Wine"
9	0.68315949546591	1	1	"Wine"
10	0.5	0	1	"Wine"
11	0.685228633470267	1	1	"Wine"
12	0.5	0	1	"Wine"
13	0.666609307197366	1	1	"Wine"
14	0.683557501824627	1	1	"Wine"
15	0.67763204811258	1	1	"Wine"
16	0.5	0	1	"Wine"
17	0.675572882000571	1	1	"Wine"
18	0.680075757575758	1	1	"Wine"
19	0.678624527420245	1	1	"Wine"
20	0.670477032545998	1	1	"Wine"
21	0.686599639855942	1	1	"Wine"
22	0.68588398081591	1	1	"Wine"
23	0.660787342406279	1	1	"Wine"
24	0.5	0	1	"Wine"
25	0.66496791576559	1	1	"Wine"
26	0.680061349693251	1	1	"Wine"
27	0.678203023030609	1	1	"Wine"
28	0.5	0	1	"Wine"
29	0.700037639265282	1	1	"Wine"
30	0.671244879924527	1	1	"Wine"
1	0.726258102428948	2	2	"Wine"
2	0.733447619383384	2	2	"Wine"
3	0.729301515151515	2	2	"Wine"
4	0.707926512676342	2	2	"Wine"
5	0.724730980392157	2	2	"Wine"
6	0.723548517322372	2	2	"Wine"
7	0.738816216634798	2	2	"Wine"
8	0.738160974999553	2	2	"Wine"
9	0.762091605487988	2	2	"Wine"
10	0.748853697758807	2	2	"Wine"
11	0.745299025513186	2	2	"Wine"
12	0.726333482076454	2	2	"Wine"
13	0.737623821565427	2	2	"Wine"
14	0.717566405650238	2	2	"Wine"
15	0.719871683196867	2	2	"Wine"
16	0.728297951833795	2	2	"Wine"
17	0.747252021983824	2	2	"Wine"
18	0.74709909887561	2	2	"Wine"
19	0.751824751905652	2	2	"Wine"
20	0.734395079860474	2	2	"Wine"
21	0.735509966535719	2	2	"Wine"
22	0.739431406952517	2	2	"Wine"
23	0.762238235294118	2	2	"Wine"
24	0.73375512995896	2	2	"Wine"
25	0.735813664297772	2	2	"Wine"
26	0.694254854611881	2	2	"Wine"
27	0.739194439933356	2	2	"Wine"
28	0.733882957761616	2	2	"Wine"
29	0.743275020811433	2	2	"Wine"
30	0.726623934447895	2	2	"Wine"
1	0.742289705882353	3	3	"Wine"
2	0.73640303030303	3	3	"Wine"
3	0.751377890954756	3	3	"Wine"
4	0.714357081063957	3	3	"Wine"
5	0.764430040126315	3	3	"Wine"
6	0.758070018895654	3	3	"Wine"
7	0.748437288302603	3	3	"Wine"
8	0.731662954264823	3	3	"Wine"
9	0.739604850772847	3	3	"Wine"
10	0.75563788950097	3	3	"Wine"
11	0.749104778301859	3	3	"Wine"
12	0.70429185071612	2	3	"Wine"
13	0.751251665463424	3	3	"Wine"
14	0.748736933291473	3	3	"Wine"
15	0.743323498928226	3	3	"Wine"
16	0.722065911627134	3	3	"Wine"
17	0.756778879339307	3	3	"Wine"
18	0.729397771755495	3	3	"Wine"
19	0.761886194785489	3	3	"Wine"
20	0.756577409871957	3	3	"Wine"
21	0.755553200009422	3	3	"Wine"
22	0.742527424308907	3	3	"Wine"
23	0.757695150482264	3	3	"Wine"
24	0.735266721599255	3	3	"Wine"
25	0.742175616641721	3	3	"Wine"
26	0.74094097019287	3	3	"Wine"
27	0.732062465258053	3	3	"Wine"
28	0.746576501175297	3	3	"Wine"
29	0.73259696969697	3	3	"Wine"
30	0.72949864498645	3	3	"Wine"
1	0.760505312826852	4	4	"Wine"
2	0.732061643506852	4	4	"Wine"
3	0.753563620984411	4	4	"Wine"
4	0.793819875776398	4	4	"Wine"
5	0.770684833863362	4	4	"Wine"
6	0.755937453239563	4	4	"Wine"
7	0.76566017077706	4	4	"Wine"
8	0.782862324002184	4	4	"Wine"
9	0.75791021136376	4	4	"Wine"
10	0.799217103282144	4	4	"Wine"
11	0.773404166067405	4	4	"Wine"
12	0.728286384976526	4	4	"Wine"
13	0.766681601480596	4	4	"Wine"
14	0.770306410828499	4	4	"Wine"
15	0.719548467853172	4	4	"Wine"
16	0.768114619183002	4	4	"Wine"
17	0.743822433400465	4	4	"Wine"
18	0.738412823948109	4	4	"Wine"
19	0.768695306284805	4	4	"Wine"
20	0.735672953538484	4	4	"Wine"
21	0.763116262653002	4	4	"Wine"
22	0.734290909090909	4	4	"Wine"
23	0.782829608403787	4	4	"Wine"
24	0.769268937152149	4	4	"Wine"
25	0.72698461993493	4	4	"Wine"
26	0.745491036071711	4	4	"Wine"
27	0.777852408280635	4	4	"Wine"
28	0.777455310967522	4	4	"Wine"
29	0.787235649099534	4	4	"Wine"
30	0.759764124744449	4	4	"Wine"
1	0.801066086581332	5	5	"Wine"
2	0.796074774176964	5	5	"Wine"
3	0.77441551333177	5	5	"Wine"
4	0.756160848087917	5	5	"Wine"
5	0.799901600787194	5	5	"Wine"
6	0.780185894507503	5	5	"Wine"
7	0.765511703585638	5	5	"Wine"
8	0.7923454599231	5	5	"Wine"
9	0.78703223550126	5	5	"Wine"
10	0.788688085676037	5	5	"Wine"
11	0.774648586224941	5	5	"Wine"
12	0.785760352401465	5	5	"Wine"
13	0.778294451450189	5	5	"Wine"
14	0.784149530068546	5	5	"Wine"
15	0.796049605328525	5	5	"Wine"
16	0.778685964181591	5	5	"Wine"
17	0.770939365947607	5	5	"Wine"
18	0.78015099648017	5	5	"Wine"
19	0.803311252201997	5	5	"Wine"
20	0.799364605083159	5	5	"Wine"
21	0.79361085159266	5	5	"Wine"
22	0.803102574541389	5	5	"Wine"
23	0.78737016681597	5	5	"Wine"
24	0.778937904793712	5	5	"Wine"
25	0.743868271719258	5	5	"Wine"
26	0.80120105770471	5	5	"Wine"
27	0.783014480035103	5	5	"Wine"
28	0.794718131786405	5	5	"Wine"
29	0.795677298220243	5	5	"Wine"
30	0.787167573551928	5	5	"Wine"
1	0.779230488038736	6	6	"Wine"
2	0.817454929924368	6	6	"Wine"
3	0.805237816717116	6	6	"Wine"
4	0.793189358875844	6	6	"Wine"
5	0.784573282988778	6	6	"Wine"
6	0.775776868136181	6	6	"Wine"
7	0.804617621418933	6	6	"Wine"
8	0.810028605841614	6	6	"Wine"
9	0.796112026654247	6	6	"Wine"
10	0.794668889172833	6	6	"Wine"
11	0.809260649165758	6	6	"Wine"
12	0.773714984383701	6	6	"Wine"
13	0.771754493732034	6	6	"Wine"
14	0.806348976351331	6	6	"Wine"
15	0.797215156617586	6	6	"Wine"
16	0.778072570281362	6	6	"Wine"
17	0.807565960042702	6	6	"Wine"
18	0.810567797080535	6	6	"Wine"
19	0.819584382871537	6	6	"Wine"
20	0.805967668140918	6	6	"Wine"
21	0.789542900840564	6	6	"Wine"
22	0.793736345952417	6	6	"Wine"
23	0.809882077281285	6	6	"Wine"
24	0.785578139114725	6	6	"Wine"
25	0.792154453707767	6	6	"Wine"
26	0.786703351495528	6	6	"Wine"
27	0.792803625801399	6	6	"Wine"
28	0.78328739050797	6	6	"Wine"
29	0.796167434853566	6	6	"Wine"
30	0.799220489290978	6	6	"Wine"
1	0.791113580131099	7	7	"Wine"
2	0.801931960856166	7	7	"Wine"
3	0.787115725140207	7	7	"Wine"
4	0.783507352941176	7	7	"Wine"
5	0.798076923076923	7	7	"Wine"
6	0.815922091259748	7	7	"Wine"
7	0.777706243992673	7	7	"Wine"
8	0.785713640469738	7	7	"Wine"
9	0.780641069987317	7	7	"Wine"
10	0.788265651750853	7	7	"Wine"
11	0.776950921697563	7	7	"Wine"
12	0.817015436981639	7	7	"Wine"
13	0.779062274010311	7	7	"Wine"
14	0.802782448274252	7	7	"Wine"
15	0.804703956129095	7	7	"Wine"
16	0.798129998873493	7	7	"Wine"
17	0.777686866710541	7	7	"Wine"
18	0.791514197115064	7	7	"Wine"
19	0.801790300558773	7	7	"Wine"
20	0.76876587882054	7	7	"Wine"
21	0.794558977822265	7	7	"Wine"
22	0.766580849141825	7	7	"Wine"
23	0.775374255051404	7	7	"Wine"
24	0.77193555443481	7	7	"Wine"
25	0.772126451961285	7	7	"Wine"
26	0.798104448032883	7	7	"Wine"
27	0.769973810563073	7	7	"Wine"
28	0.755178787878788	7	7	"Wine"
29	0.779168583395879	7	7	"Wine"
30	0.77989910713746	7	7	"Wine"
1	0.7861754411418	8	8	"Wine"
2	0.783234942915281	8	8	"Wine"
3	0.793249561659848	8	8	"Wine"
4	0.786936268815859	8	8	"Wine"
5	0.795638372280708	8	8	"Wine"
6	0.763615260220139	8	8	"Wine"
7	0.777704818816948	8	8	"Wine"
8	0.758552647507445	8	8	"Wine"
9	0.790981002802865	8	8	"Wine"
10	0.797198658512527	8	8	"Wine"
11	0.786216501053899	8	8	"Wine"
12	0.790043213479304	8	8	"Wine"
13	0.771297048554046	8	8	"Wine"
14	0.792883167720566	8	8	"Wine"
15	0.795714990678802	8	8	"Wine"
16	0.788698425294776	8	8	"Wine"
17	0.784195197838907	8	8	"Wine"
18	0.802316514030418	8	8	"Wine"
19	0.755988452037625	8	8	"Wine"
20	0.788153523866527	8	8	"Wine"
21	0.783496834591725	8	8	"Wine"
22	0.780614122563336	8	8	"Wine"
23	0.789615832086806	8	8	"Wine"
24	0.763601963286776	8	8	"Wine"
25	0.791618220771632	8	8	"Wine"
26	0.785820739188987	8	8	"Wine"
27	0.802632041325509	8	8	"Wine"
28	0.792208030200297	8	8	"Wine"
29	0.768841349269206	8	8	"Wine"
30	0.791994790222019	8	8	"Wine"
1	0.753582366760556	9	9	"Wine"
2	0.782393228094811	9	9	"Wine"
3	0.774289113658321	9	9	"Wine"
4	0.768494362084061	9	9	"Wine"
5	0.770459072604269	9	9	"Wine"
6	0.795182174043963	9	9	"Wine"
7	0.789075472626413	9	9	"Wine"
8	0.779734262125903	9	9	"Wine"
9	0.759451860588407	9	9	"Wine"
10	0.773916201051879	9	9	"Wine"
11	0.756204081387455	9	9	"Wine"
12	0.773891883935307	9	9	"Wine"
13	0.766496868025056	9	9	"Wine"
14	0.805704331315158	9	9	"Wine"
15	0.788395660862118	9	9	"Wine"
16	0.797168599530241	9	9	"Wine"
17	0.771671234042036	9	9	"Wine"
18	0.752110809996989	9	9	"Wine"
19	0.798218174735736	9	9	"Wine"
20	0.794631674996124	9	9	"Wine"
21	0.782757082041943	9	9	"Wine"
22	0.784373635966827	9	9	"Wine"
23	0.810326708822644	9	9	"Wine"
24	0.774683179045062	9	9	"Wine"
25	0.785978412072335	9	9	"Wine"
26	0.762443452328015	9	9	"Wine"
27	0.791484273428834	9	9	"Wine"
28	0.774899755230563	9	9	"Wine"
29	0.793036735922915	9	9	"Wine"
30	0.781401160196341	9	9	"Wine"
